match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960596567,AttemptSaved,10269,614384,Maximilian Mittelstädt,80.0072815544,39.040714287,12,,True,True,90.5,37.708,35.525000000000006,1.2199999940000001,0.038232751190662384,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Maximilian,Mittelstädt,Maximilian Mittelstädt,#D30029
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960597105,Post,10269,1164506,Tiago Tomás,101.58620689680001,31.4075,12,,False,False,,,30.256,2.476,0.27835243940353394,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9904761904761905, 'y': 0.655026455026455, 'zoomRatio': 1}",False,True,,Tiago,Tomás,Tiago Tomás,#D30029
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960597563,AttemptSaved,10269,625175,Grischa Prömel,101.77586206919999,26.516562500000003,12,,True,True,103.103448276,29.211428570000002,32.3225,1.2199999940000001,0.05445645749568939,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Grischa,Prömel,Grischa Prömel,#D30029
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960602579,Post,9823,1029063,Michael Olise,80.11990291360001,27.614523809,17,,False,False,,,30.244,1.9519999904,0.058291029185056686,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.9936507936507937, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,False,,Michael,Olise,Michael Olise,#C60428
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960606357,Goal,9823,658554,Dayot Upamecano,102.8189655174,37.696,21,,False,True,,,31.026249999999997,0.5265263132,0.23557719588279724,0.8830175995826721,Header,FromCorner,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,522236.0,Dayot,Upamecano,Dayot Upamecano,#C60428
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960610001,AttemptSaved,9823,860914,Luis Díaz,92.9,28.791190475,26,,False,True,98.92105263139999,30.304,33.31375,1.0594736790000001,0.6189388632774353,0.30251315236091614,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,522236.0,Luis,Díaz,Luis Díaz,#C60428
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960610981,AttemptSaved,9823,194165,Harry Kane,86.78235294080001,32.09375,27,,True,True,90.5,32.6275,34.838750000000005,1.2199999940000001,0.06695329397916794,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Harry,Kane,Harry Kane,#C60428
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960611681,Miss,9823,1029063,Michael Olise,91.9,19.0947770725,28,,False,False,,,40.889761905,3.3768275888,0.01866845041513443,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.4901225376669965, 'zoomRatio': 0.5486401492708768}",False,True,,Michael,Olise,Michael Olise,#C60428
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960615435,Miss,10269,1366602,Dzenan Pejcinovic,91.5,47.6440764301,31,,False,False,,,24.699872616500002,0.1797894728,0.032964643090963364,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.019331936583898517, 'zoomRatio': 0.4064460457505519}",False,True,,Dzenan,Pejcinovic,Dzenan Pejcinovic,#D30029
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,2960625791,AttemptSaved,9823,1395447,Nathaniel Brown,84.9573529404,38.872619049,38,,False,True,101.4913793106,34.305,34.99125,1.6245263078,0.08844638615846634,0.18284310400485992,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,False,522236.0,Nathaniel,Brown,Nathaniel Brown,#C60428
