playerId,playerName,teamId,h_a,matchId,clearanceTotal
73798.0,Thibaut Courtois,52,a,1993911,0
136741.0,Bernardo Silva,52,a,1993911,2
140772.0,Pere Milla,70,h,1993911,0
259393.0,Marko Dmitrovic,70,h,1993911,1
300713.0,Kylian Mbappé,52,a,1993911,0
318871.0,Trent Alexander-Arnold,52,a,1993911,0
322153.0,Denzel Dumfries,52,a,1993911,1
335696.0,Edu Expósito,70,h,1993911,1
337782.0,Vinícius Júnior,52,a,1993911,0
344200.0,Unai Núñez,70,h,1993911,5
344644.0,Federico Valverde,52,a,1993911,2
345957.0,Ibrahima Konaté,52,a,1993911,5
361696.0,Vanja Drkusic,70,h,1993911,4
363496.0,Marc Cucurella,52,a,1993911,0
369109.0,Eduardo Camavinga,52,a,1993911,0
379868.0,Jude Bellingham,52,a,1993911,2
382157.0,Pol Lozano,70,h,1993911,1
398922.0,Tyrhys Dolan,70,h,1993911,1
401173.0,Urko González de Zárate,70,h,1993911,0
415181.0,Arda Güler,52,a,1993911,0
419935.0,Clemens Riedel,70,h,1993911,4
430451.0,Jofre Carreras,70,h,1993911,0
437583.0,Álvaro Carreras,52,a,1993911,1
448296.0,Roberto Fernández,70,h,1993911,3
449410.0,Omar El Hilali,70,h,1993911,5
468761.0,Cala,70,h,1993911,1
468852.0,Dean Huijsen,52,a,1993911,5
506010.0,Javi Hernández,70,h,1993911,0
516341.0,Carlos Espí,52,a,1993911,0
531460.0,Rafel Bauzà,70,h,1993911,0
555136.0,Roger Hinojo,70,h,1993911,0
557000.0,Yan Diomande,52,a,1993911,0
