match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955204315,AttemptSaved,9866,860314,Nahuel Tenaglia,96.2192982446,29.211428570000002,11,,True,True,97.7631578942,30.05190476,33.2375,1.2199999940000001,0.04583016410470009,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Nahuel,Tenaglia,Nahuel Tenaglia,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955211687,Miss,9866,640123,Toni Martínez,90.7,37.50750000000001,20,,False,False,,,39.629047619999994,5.5492413888000005,0.06525523215532303,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.31301149333509226, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,True,,Toni,Martínez,Toni Martínez,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955219075,Miss,9866,640123,Toni Martínez,91.7,30.95,31,,False,False,104.4310344828,29.967857141,29.799761903000004,0.1797894728,0.20259347558021545,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.04280459075127525, 'zoomRatio': 0.8999489821064788}",False,True,,Toni,Martínez,Toni Martínez,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955232365,AttemptSaved,8305,1197039,Martín Satriano,84.3995145632,34.68625,45,0.0,False,True,103.4827586208,33.8475,34.0,0.8539999958000001,0.03420908749103546,0.013962876982986927,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,False,530468.0,Martín,Satriano,Martín Satriano,#084888,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955251113,AttemptSaved,9866,1200941,Abderrahman Rebbach,79.55679611760002,46.0326114612,49,,False,True,103.6724137932,34.38125,31.636249999999997,0.4879999976,0.01704072393476963,0.05108903720974922,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,581919.0,Abderrahman,Rebbach,Abderrahman Rebbach,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955251177,AttemptSaved,9866,1563022,Ángel Pérez,95.9298245603,21.1266242072,49,,False,True,103.6724137932,31.1025,31.636249999999997,1.3419999934,0.07149548083543777,0.154057577252388,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,581919.0,Ángel,Pérez,Ángel Pérez,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955251909,Miss,9866,640123,Toni Martínez,91.7,30.256,49,,False,False,,,31.78875,7.000413807199999,0.05230250954627991,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.213925373386624, 'y': 0.6772486772486772, 'zoomRatio': 0.365692667677304}",False,True,,Toni,Martínez,Toni Martínez,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955254521,Miss,8305,1202587,Ramón Terrats,103.9568965518,21.687133761599995,52,,False,False,,,29.211428570000002,1.2456842044,0.01001306064426899,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.2601369161157111, 'zoomRatio': 0.7893794747048395}",False,True,,Ramón,Terrats,Ramón Terrats,#084888,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955259065,AttemptSaved,9866,282281,Denis Suárez,96.4122807008,30.256,57,,False,True,104.71551724140001,32.3225,31.636249999999997,0.7319999964,0.3698400557041168,0.44401732087135315,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,581919.0,Denis,Suárez,Denis Suárez,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955260007,Miss,9866,845998,Antonio Blanco,87.85588235280001,24.2794904507,58,,False,False,,,31.026249999999997,6.8787586344000005,0.012705231085419655,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.2927807706315784, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,False,,Antonio,Blanco,Antonio Blanco,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955269447,Miss,9866,845998,Antonio Blanco,91.3,23.9992356735,70,,False,False,,,37.72,5.9142069072,0.041308578103780746,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.574014721010524, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,True,,Antonio,Blanco,Antonio Blanco,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955270617,AttemptSaved,9866,518525,Mariano Díaz,94.675438595,34.38125,71,,False,True,103.6724137932,34.38125,34.0,0.7705263120000001,0.05471623316407204,0.017226431518793106,Header,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,581919.0,Mariano,Díaz,Mariano Díaz,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955272427,Goal,9866,860314,Nahuel Tenaglia,98.0526315785,31.865,73,,False,True,,,32.09375,1.8299999910000002,0.2511007785797119,0.3674788177013397,Header,RegularPlay,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,True,581919.0,Nahuel,Tenaglia,Nahuel Tenaglia,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955277091,AttemptSaved,9866,518525,Mariano Díaz,82.4849514568,26.4009375,78,,True,True,93.2,30.244,34.22875,1.2199999940000001,0.0723966732621193,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Mariano,Díaz,Mariano Díaz,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955278145,AttemptSaved,8305,1202587,Ramón Terrats,85.3867647052,23.648917202,79,,False,True,103.2931034484,32.6275,35.525000000000006,1.3034736778000002,0.03680954501032829,0.07420340925455093,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5965608465608451, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,False,530468.0,Ramón,Terrats,Ramón Terrats,#084888,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955279245,Miss,9866,845998,Antonio Blanco,79.66941747679999,23.2985987305,80,,False,False,,,41.772499999999994,4.5846896616,0.020066848024725914,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.5898603617368934, 'zoomRatio': 0.48633000964940537}",False,False,,Antonio,Blanco,Antonio Blanco,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955281643,Miss,8305,464486,Enes Ünal,97.3771929818,34.99125,81,,False,False,,,30.304,4.7063448344,0.0860937163233757,0.0,Header,SetPiece,SecondHalf,False,"{'x': 1.5318588414548728, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Enes,Ünal,Enes Ünal,#084888,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955286021,Miss,9866,1426189,Mikel Rodríguez,91.0,29.295476189000002,85,,False,False,,,29.799761903000004,0.3595789456,0.4825683832168579,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.0856091815025505, 'zoomRatio': 0.8999489821064788}",False,True,,Mikel,Rodríguez,Mikel Rodríguez,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955287211,AttemptSaved,8305,765693,Orel Mangala,89.9,35.29625000000001,87,,True,True,98.7280701752,35.0675,34.99125,1.2199999940000001,0.059842344373464584,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Orel,Mangala,Orel Mangala,#084888,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955289891,AttemptSaved,8305,1637438,Alberto Risco,76.6286407784,36.440000000000005,89,,True,True,90.0,34.68625,32.474999999999994,1.2199999940000001,0.015087983570992947,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alberto,Risco,Alberto Risco,#084888,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955292281,Goal,9866,518525,Mariano Díaz,84.3995145632,42.2928125,90,1.0,False,True,,,30.95,1.9134736748,0.05789674073457718,0.8155760169029236,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.5062099668783069, 'zoomRatio': 1}",False,False,581919.0,Mariano,Díaz,Mariano Díaz,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955294775,Goal,9866,1426189,Mikel Rodríguez,94.0,38.704523811,90,4.0,False,True,,,32.6275,1.7914736754,0.08742811530828476,0.47841760516166687,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.47393483476190473, 'zoomRatio': 1}",False,True,581919.0,Mikel,Rodríguez,Mikel Rodríguez,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955298753,AttemptSaved,9866,860314,Nahuel Tenaglia,79.8946601952,38.116190478,90,8.0,True,True,85.6014705876,37.2025,31.178749999999994,1.2199999940000001,0.012717085890471935,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nahuel,Tenaglia,Nahuel Tenaglia,#0351A3,
5868011,2026-08-15T17:30:00.000Z,1,LaLiga,Deportivo Alavés,9866,Getafe,8305,2955299275,AttemptSaved,9866,637756,Carles Aleñá,78.3179611664,23.0183439533,90,9.0,False,True,103.6724137932,33.161249999999995,34.915000000000006,0.160526315,0.017449194565415382,0.02082972787320614,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,581919.0,Carles,Aleñá,Carles Aleñá,#0351A3,
5868012,2026-08-19T19:05:00.000Z,1,LaLiga,Atletico Madrid,9906,Malaga,9864,2956895431,Miss,9906,1282015,Carlos Martín,94.9649122793,17.1329936321,7,,False,False,,,32.9325,6.513793116,0.018446968868374825,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.1109895494204647, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,True,,Carlos,Martín,Carlos Martín,#C63527,
5868012,2026-08-19T19:05:00.000Z,1,LaLiga,Atletico Madrid,9906,Malaga,9864,2956898223,Miss,9864,1108863,David Larrubia,90.4,23.2985987305,13,,False,False,,,28.370952380000002,2.2281052522,0.025763479992747307,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.39582277546978767, 'zoomRatio': 0.6715167920359508}",False,True,,David,Larrubia,David Larrubia,#518EC7,
