playerId,playerName,teamId,h_a,matchId,interceptionAll
122117.0,Aymeric Laporte,53,a,1993902,1
128967.0,João Cancelo,65,h,1993902,0
238899.0,Alex Berenguer,53,a,1993902,1
255182.0,Iñaki Williams,53,a,1993902,0
261212.0,Dani Olmo,65,h,1993902,0
279839.0,Yeray Álvarez,53,a,1993902,3
300447.0,Raphinha,65,h,1993902,0
301019.0,Jules Koundé,65,h,1993902,0
303139.0,Rodri,65,h,1993902,0
332823.0,Unai Simón,53,a,1993902,0
349669.0,Anthony Gordon,65,h,1993902,0
362602.0,Gorka Guruzeta,53,a,1993902,1
368091.0,Eric García,65,h,1993902,1
381510.0,Oihan Sancet,53,a,1993902,1
392646.0,Karim Adeyemi,65,h,1993902,0
400237.0,Robert Navarro,53,a,1993902,1
402197.0,Pedri,65,h,1993902,0
408449.0,Nico Williams,53,a,1993902,0
422824.0,Joan García,65,h,1993902,0
431668.0,Johaneko Louis-Jean,53,a,1993902,5
444806.0,Álvaro Djaló,53,a,1993902,0
463838.0,Fermín López,65,h,1993902,1
480249.0,Lamine Yamal,65,h,1993902,0
481851.0,Hugo Rincón,53,a,1993902,1
498386.0,Pau Cubarsí,65,h,1993902,0
511120.0,Mikel Jauregizar,53,a,1993902,1
512879.0,Gerard Martín,65,h,1993902,2
515307.0,Adama Boiro,53,a,1993902,1
534796.0,Marc Bernal,65,h,1993902,1
536242.0,Peio Canales,53,a,1993902,1
536243.0,Beñat Gerenabarrena,53,a,1993902,1
591617.0,Xavi Espart,65,h,1993902,2
