match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,player_id,player_name,team_name,team_id,is_goalkeeper,FotMob rating,Minutes played,Expected assists (xA),xG + xA,Saves,Goals conceded,xGOT faced,Goals prevented,Accurate passes,Passes attempted,Accurate long balls,Long balls attempted,Diving save,Saves inside box,Acted as sweeper,Punches,Throws,High claim,Recoveries,Clearances,Chances created,Touches,Defensive actions,Was fouled,Fouls committed,Tackles,Passes into final third,Interceptions,Goals,Assists,Expected goals (xG),Expected goals on target (xGOT),Total shots,Big chances created,Shots on target,Shots off target,Blocked shots,Touches in opposition box,Successful dribbles,Dribbles attempted,Dispossessed,xG Non-penalty,Blocks,Dribbled past,Ground duels won,Ground duels,Aerial duels won,Aerial duels,Duels won,Duels lost,Accurate crosses,Crosses attempted,Corners,Offsides,Headed clearance,Shot accuracy,Shots taken,Big chances missed,Own goal,Hit woodwork,Error led to goal,Clearance off the line,Last man tackle,Saved penalties,Penalties won,Conceded penalty,Missed penalty
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,27299,Manuel Neuer,FC Bayern München,9823,True,7.15,90.0,0.2,0.2,3.0,1.0,1.13,0.13,30.0,48.0,14.0,32.0,1.0,2.0,2.0,0.0,3.0,0.0,7.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,194165,Harry Kane,FC Bayern München,9823,False,7.07,84.0,0.57,0.6599999999999999,0.0,0.0,0.0,0.0,17.0,25.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,34.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.09,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.09,0.0,0.0,5.0,6.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,460632,Joshua Kimmich,FC Bayern München,9823,False,8.94,90.0,0.63,0.63,0.0,0.0,0.0,0.0,56.0,65.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,86.0,6.0,2.0,0.0,1.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,4.0,5.0,2.0,1.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,469700,Jonathan Tah,FC Bayern München,9823,False,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,522236,Fabian Bredlow,VfB Stuttgart,10269,True,7.03,90.0,0.0,0.0,5.0,5.0,4.44,0.44,22.0,42.0,12.0,32.0,1.0,3.0,3.0,3.0,6.0,0.0,14.0,6.0,0.0,59.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,526827,Konrad Laimer,FC Bayern München,9823,False,7.48,90.0,0.03,0.11,0.0,0.0,0.0,0.0,35.0,44.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,68.0,4.0,2.0,3.0,2.0,6.0,2.0,0.0,0.0,0.08,0.14,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.08,0.0,1.0,5.0,12.0,1.0,3.0,6.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,614384,Maximilian Mittelstädt,VfB Stuttgart,10269,False,6.88,90.0,0.19,0.25,0.0,0.0,0.0,0.0,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,66.0,7.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.06,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.06,1.0,1.0,5.0,6.0,3.0,3.0,8.0,1.0,1.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,625175,Grischa Prömel,VfB Stuttgart,10269,False,6.16,90.0,0.07,0.15000000000000002,0.0,0.0,0.0,0.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,43.0,5.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.08,0.3,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.08,1.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,658554,Dayot Upamecano,FC Bayern München,9823,False,8.65,90.0,0.18,0.42,0.0,0.0,0.0,0.0,53.0,61.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,79.0,14.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.24,0.88,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.24,1.0,1.0,4.0,5.0,5.0,7.0,9.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881143,2026-08-28T18:30:00.000Z,1,Bundesliga,Bayern München,9823,VfB Stuttgart,10269,659086,Marius Funk,VfB Stuttgart,10269,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
