match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958755997,Miss,8121,1327156,Jacques Ekomié,79.66941747679999,34.533750000000005,5,,False,False,,,25.1290625,2.0483157794,0.019299572333693504,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.2309018386613592, 'zoomRatio': 0.4261105435586714}",False,False,,Jacques,Ekomié,Jacques Ekomié,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958756973,AttemptSaved,8639,500520,Nabil Bentaleb,82.7101941752,37.2025,6,,True,True,96.1228070165,35.3725,34.07625,1.2199999940000001,0.061747293919324875,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nabil,Bentaleb,Nabil Bentaleb,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958757439,AttemptSaved,8639,1044470,Hákon Arnar Haraldsson,94.675438595,31.941249999999997,7,,False,True,103.6724137932,32.779999999999994,35.3725,0.6485263126,0.10654929280281067,0.33904439210891724,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,167035.0,Hákon Arnar,Haraldsson,Hákon Arnar Haraldsson,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958757667,AttemptSaved,8121,1011026,Jim Allevinah,95.54385964789999,17.4132484093,7,,True,True,96.2192982446,18.5342675181,32.856249999999996,1.2199999940000001,0.01689482480287552,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jim,Allevinah,Jim Allevinah,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958759719,AttemptSaved,8639,1426809,Ethan Mbappé,98.6315789471,21.9673885388,10,,False,True,104.71551724140001,32.09375,31.026249999999997,0.3274736826,0.09013389050960541,0.26301583647727966,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,167035.0,Ethan,Mbappé,Ethan Mbappé,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958761083,Goal,8639,46469,Olivier Giroud,81.0208737872,30.797499999999996,11,,False,True,,,31.78875,0.0385263156,0.05534813925623894,0.08586307615041733,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,False,167035.0,Olivier,Giroud,Olivier Giroud,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958774969,Miss,8121,1573544,Anthony Bermont,100.6379310348,43.5803821607,28,,False,False,,,35.9825,3.8547586247999996,0.12264254689216614,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.6516914200522308, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,True,,Anthony,Bermont,Anthony Bermont,#000000,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958776293,AttemptSaved,8639,1397857,Tiago Santos,99.50000000040001,19.0947770725,30,,False,True,104.525862069,31.1025,33.00875,0.6485263126,0.03359643369913101,0.03734900429844856,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,167035.0,Tiago,Santos,Tiago Santos,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958776723,AttemptSaved,8639,1426809,Ethan Mbappé,95.9298245603,31.7125,31,,True,True,99.59482758659999,33.161249999999995,35.29625000000001,1.2199999940000001,0.3234696686267853,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ethan,Mbappé,Ethan Mbappé,#E01D13,
5802901,2026-08-23T13:00:00.000Z,1,Ligue 1,Angers,8121,Lille,8639,2958776747,Goal,8639,1397857,Tiago Santos,96.0263157884,31.1025,31,,False,True,,,36.5925,0.160526315,0.2716333568096161,0.8437842130661011,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,167035.0,Tiago,Santos,Tiago Santos,#E01D13,
