playerId,playerName,teamId,h_a,matchId,clearanceTotal
44120.0,Pierre-Emerick Aubameyang,59,h,1993900,2
100881.0,Ximo Navarro,59,h,1993900,2
357388.0,Gonzalo Villar,833,a,1993900,0
390240.0,Germán Valera,833,a,1993900,2
391082.0,Fer Niño,833,a,1993900,1
393081.0,Giacomo Quagliata,59,h,1993900,2
402087.0,Tete Morente,833,a,1993900,1
402862.0,Víctor Chust,833,a,1993900,6
409130.0,Mario Soriano,59,h,1993900,1
419616.0,Federico Redondo,833,a,1993900,3
422916.0,Matías Dituro,833,a,1993900,0
423282.0,David Affengruber,833,a,1993900,5
423420.0,Leo Román,59,h,1993900,2
428620.0,Luismi Cruz,59,h,1993900,0
429003.0,Zakaria Eddahchouri,59,h,1993900,0
431768.0,Lucas Noubi,59,h,1993900,5
438351.0,Martim Neto,833,a,1993900,0
448009.0,Diego Villares,59,h,1993900,2
448041.0,Adrià Alti,59,h,1993900,0
448050.0,Marc Aguado,833,a,1993900,0
470032.0,Lorenzo Amatucci,59,h,1993900,1
507361.0,David Mella,59,h,1993900,0
508339.0,Ali Houary,833,a,1993900,0
510360.0,Buba Sangaré,833,a,1993900,4
511028.0,Kevin Sánchez,59,h,1993900,0
516414.0,Lucas Cepeda,833,a,1993900,0
527113.0,Jonathan Asp Jensen,59,h,1993900,0
556141.0,Umaru,833,a,1993900,0
598590.0,Bil Nsongo,59,h,1993900,1
617819.0,Javier Morcillo,833,a,1993900,2
631884.0,Bright Ede,59,h,1993900,5
644193.0,Álvaro Padilla,833,a,1993900,0
