canonical_id,name,team,status,opta_id,whoscored_id,fotmob_id
new_2026_70,Elliot Stroud,Hull City,new_linked_partial,,614510.0,1272349.0
new_2026_34,Ellis Simms,Coventry City,new_linked_partial,,396483.0,982284.0
new_2026_82,Emersonn,Ipswich Town,new_linked_partial,,429556.0,1320949.0
new_2026_36,Ephron Mason-Clark,Coventry City,new_linked_partial,,342899.0,798654.0
new_2026_1,Ethan Nwaneri,Arsenal,new_linked_partial,499175.0,,1254234.0
new_2026_86,Exequiel Palacios,Ipswich Town,new_linked_partial,,299684.0,693599.0
new_2026_39,Gustavo Hamer,Coventry City,new_linked_partial,,332143.0,775355.0
new_2026_68,Hidemasa Morita,Hull City,new_linked_partial,,409279.0,915102.0
new_2026_79,Jack Clarke,Ipswich Town,new_linked_partial,,363516.0,914402.0
new_2026_30,Jack Rudoni,Coventry City,new_linked_partial,,381107.0,1030830.0
new_2026_94,Jacob Greaves,Ipswich Town,new_linked_partial,,381161.0,1079103.0
new_2026_11,Jannik Schuster,Brentford,new_linked_partial,513086.0,,1572340.0
new_2026_16,Jaouen Hadjam,Brighton and Hove Albion,new_linked_partial,512123.0,,1178324.0
new_2026_28,Jay Dasilva,Coventry City,new_linked_partial,,318767.0,759814.0
new_2026_59,John Egan,Hull City,new_linked_partial,,108632.0,295062.0
new_2026_8,Juanlu Sánchez,Bournemouth,new_linked_partial,494928.0,,1158512.0
new_2026_121,Jules Ahoka,Sunderland,new_linked_partial,696104.0,,1811265.0
new_2026_80,Julio Enciso,Ipswich Town,new_linked_partial,,417747.0,1073742.0
new_2026_91,Kasey McAteer,Ipswich Town,new_linked_partial,,429531.0,1113915.0
new_2026_83,Kjell Scherpen,Ipswich Town,new_linked_partial,,361867.0,796398.0
new_2026_57,Konstantinos Tzolakis,Hull City,new_linked_partial,,397331.0,1072068.0
new_2026_103,Kostas Tsimikas,Liverpool,new_linked_partial,214285.0,301455.0,
new_2026_84,Leif Davis,Ipswich Town,new_linked_partial,,366211.0,980381.0
new_2026_67,Lewie Coyle,Hull City,new_linked_partial,,301415.0,709148.0
new_2026_69,Liam Millar,Hull City,new_linked_partial,,391821.0,932308.0
new_2026_54,Luc De Fougerolles,Fulham,new_linked_partial,547686.0,,1399943.0
new_2026_66,Lucas Gourna-Douath,Hull City,new_linked_partial,,393137.0,1137106.0
new_2026_72,Lucas Herrington,Hull City,new_linked_partial,,606532.0,1686118.0
new_2026_2,Luka Lynch,Aston Villa,new_linked_partial,571380.0,,1553189.0
new_2026_55,Macauley Zepa,Fulham,new_linked_partial,616069.0,,1631628.0
new_2026_17,Malick Yalcouyé,Brighton,new_linked_partial,611695.0,533015.0,
new_2026_90,Marcelino Núñez,Ipswich Town,new_linked_partial,,417745.0,1129081.0
new_2026_61,Matt Crooks,Hull City,new_linked_partial,,105742.0,280507.0
new_2026_37,Matt Grimes,Coventry City,new_linked_partial,,138584.0,478357.0
new_2026_74,Matt Targett,Hull City,new_linked_partial,,136776.0,538112.0
new_2026_19,Michael Svoboda,Brighton and Hove Albion,new_linked_partial,454490.0,,951921.0
new_2026_40,Milan van Ewijk,Coventry City,new_linked_partial,,379760.0,1074750.0
new_2026_62,Mohamed Belloumi,Hull City,new_linked_partial,,457802.0,1231090.0
new_2026_75,Mohamed-Ali Cho,Hull City,new_linked_partial,,399014.0,1180718.0
new_2026_60,Nobel Mendy,Hull City,new_linked_partial,,469508.0,1428427.0
new_2026_64,Oli McBurnie,Hull City,new_linked_partial,,138695.0,509151.0
new_2026_119,Ousmane Diomande,Nottingham Forest,new_linked_partial,568420.0,,1425182.0
new_2026_73,Paddy McNair,Hull City,new_linked_partial,,244565.0,575780.0
new_2026_63,Regan Slater,Hull City,new_linked_partial,,349981.0,807930.0
new_2026_65,Ryan Giles,Hull City,new_linked_partial,,362831.0,933635.0
new_2026_58,Semi Ajayi,Hull City,new_linked_partial,,247815.0,410836.0
new_2026_32,Tatsuhiro Sakamoto,Coventry City,new_linked_partial,,431539.0,1025603.0
new_2026_38,Victor Torp,Coventry City,new_linked_partial,,409424.0,845985.0
new_2026_48,Yéremy Pino,Crystal Palace,new_linked_partial,488024.0,403865.0,
new_2026_101,Alex Cairns,Leeds United,new_unverified,,,279481.0
new_2026_41,Ben Wilson,Coventry City,new_unverified,,,302783.0
new_2026_97,Cameron Humphreys,Ipswich Town,new_unverified,,,1287056.0
new_2026_95,Christian Walton,Ipswich Town,new_unverified,,,512013.0
new_2026_96,Cédric Kipré,Ipswich Town,new_unverified,,,760398.0
new_2026_76,Dillon Phillips,Hull City,new_unverified,,,518500.0
new_2026_118,Ewen Jaouen,Newcastle United,new_unverified,,,1438570.0
new_2026_111,Gerónimo Rulli,Manchester City,new_unverified,,,245555.0
new_2026_78,Jens Hjertø-Dahl,Hull City,new_unverified,,,1377949.0
new_2026_42,Joel Latibeaudiere,Coventry City,new_unverified,,,863822.0
new_2026_44,Josh Eccles,Coventry City,new_unverified,,,962000.0
new_2026_77,Kieran Dowell,Hull City,new_unverified,,,605262.0
new_2026_43,Liam Kitching,Coventry City,new_unverified,,,914399.0
new_2026_22,Malick Junior Yalcouyé,Brighton and Hove Albion,new_unverified,,,1602352.0
new_2026_18,Matt O'Riley,Brighton,new_unverified,219249.0,,
new_2026_10,Michele Di Gregorio,Bournemouth,new_unverified,,,766062.0
new_2026_26,Mike Penders,Chelsea,new_unverified,,,1319972.0
new_2026_93,Sindre Egeli,Ipswich,new_unverified,,426913.0,
new_2026_98,Sindre Walle Egeli,Ipswich Town,new_unverified,,,1307961.0
