playerId,playerName,teamId,h_a,matchId,clearanceTotal
82989.0,Isco,54,h,1993909,1
83686.0,Marc Bartra,54,h,1993909,6
125211.0,Héctor Bellerín,54,h,1993909,1
270504.0,Álex Remiro,68,a,1993909,0
297203.0,Pablo Fornals,54,h,1993909,0
298839.0,Mikel Oyarzabal,68,a,1993909,0
313542.0,Carlos Soler,68,a,1993909,1
315566.0,Igor Zubeldia,68,a,1993909,1
318505.0,Yangel Herrera,68,a,1993909,1
323148.0,Marc Roca,54,h,1993909,3
355110.0,Sergio Gómez,68,a,1993909,1
362501.0,Cucho Hernández,54,h,1993909,2
364315.0,Antony,54,h,1993909,1
367583.0,Aihen Muñoz,68,a,1993909,0
367857.0,Ander Barrenetxea,68,a,1993909,0
377285.0,Takefusa Kubo,68,a,1993909,0
382631.0,Rodrigo Riquelme,54,h,1993909,0
400185.0,Arsen Zakharyan,68,a,1993909,0
402206.0,Natan,54,h,1993909,7
407080.0,Luka Sucic,68,a,1993909,0
407138.0,Beñat Turrientes,68,a,1993909,0
422957.0,Fran García,54,h,1993909,0
428066.0,Orri Óskarsson,68,a,1993909,0
432475.0,Nelson Deossa,54,h,1993909,1
448208.0,Álvaro Valles,54,h,1993909,3
463961.0,Jon Aramburu,68,a,1993909,5
495459.0,Jon Martín,68,a,1993909,4
512611.0,Facundo Bernal,54,h,1993909,0
546574.0,Alex Marchal,68,a,1993909,0
551186.0,Pablo García,54,h,1993909,0
