match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,stat,home,away
5749640,2026-08-24T18:45:00.000Z,1,Serie A,Roma,8686,Fiorentina,8535,Yellow cards,2,2
5749640,2026-08-24T18:45:00.000Z,1,Serie A,Roma,8686,Fiorentina,8535,Red cards,0,0
5749640,2026-08-24T18:45:00.000Z,1,Serie A,Roma,8686,Fiorentina,8535,Fouls committed,15,11
5749641,2026-08-23T18:45:00.000Z,1,Serie A,Atalanta,8524,Sassuolo,7943,Yellow cards,0,0
5749641,2026-08-23T18:45:00.000Z,1,Serie A,Atalanta,8524,Sassuolo,7943,Red cards,0,0
5749641,2026-08-23T18:45:00.000Z,1,Serie A,Atalanta,8524,Sassuolo,7943,Fouls committed,9,10
5749642,2026-08-24T16:30:00.000Z,1,Serie A,Bologna,9857,Lazio,8543,Yellow cards,4,4
5749642,2026-08-24T16:30:00.000Z,1,Serie A,Bologna,9857,Lazio,8543,Red cards,0,0
5749642,2026-08-24T16:30:00.000Z,1,Serie A,Bologna,9857,Lazio,8543,Fouls committed,18,19
5749643,2026-08-23T16:30:00.000Z,1,Serie A,Frosinone,9891,Juventus,9885,Yellow cards,2,2
5749643,2026-08-23T16:30:00.000Z,1,Serie A,Frosinone,9891,Juventus,9885,Red cards,0,0
5749643,2026-08-23T16:30:00.000Z,1,Serie A,Frosinone,9891,Juventus,9885,Fouls committed,15,18
5749644,2026-08-22T18:45:00.000Z,1,Serie A,Genoa,10233,Napoli,9875,Yellow cards,2,1
5749644,2026-08-22T18:45:00.000Z,1,Serie A,Genoa,10233,Napoli,9875,Red cards,0,0
5749644,2026-08-22T18:45:00.000Z,1,Serie A,Genoa,10233,Napoli,9875,Fouls committed,10,8
5749645,2026-08-22T16:30:00.000Z,1,Serie A,Inter,8636,Monza,6504,Yellow cards,2,2
5749645,2026-08-22T16:30:00.000Z,1,Serie A,Inter,8636,Monza,6504,Red cards,0,0
5749645,2026-08-22T16:30:00.000Z,1,Serie A,Inter,8636,Monza,6504,Fouls committed,5,14
5749646,2026-08-22T18:45:00.000Z,1,Serie A,Parma,10167,Cagliari,8529,Yellow cards,0,2
5749646,2026-08-22T18:45:00.000Z,1,Serie A,Parma,10167,Cagliari,8529,Red cards,0,0
5749646,2026-08-22T18:45:00.000Z,1,Serie A,Parma,10167,Cagliari,8529,Fouls committed,6,20
5749647,2026-08-23T18:45:00.000Z,1,Serie A,Torino,9804,Milan,8564,Yellow cards,0,1
5749647,2026-08-23T18:45:00.000Z,1,Serie A,Torino,9804,Milan,8564,Red cards,0,0
5749647,2026-08-23T18:45:00.000Z,1,Serie A,Torino,9804,Milan,8564,Fouls committed,10,9
5749648,2026-08-22T16:30:00.000Z,1,Serie A,Udinese,8600,Como,10171,Yellow cards,3,0
5749648,2026-08-22T16:30:00.000Z,1,Serie A,Udinese,8600,Como,10171,Red cards,0,0
5749648,2026-08-22T16:30:00.000Z,1,Serie A,Udinese,8600,Como,10171,Fouls committed,13,11
5749649,2026-08-23T16:30:00.000Z,1,Serie A,Venezia,7881,Lecce,9888,Yellow cards,1,3
5749649,2026-08-23T16:30:00.000Z,1,Serie A,Venezia,7881,Lecce,9888,Red cards,0,0
5749649,2026-08-23T16:30:00.000Z,1,Serie A,Venezia,7881,Lecce,9888,Fouls committed,8,12
