playerId,playerName,teamId,h_a,matchId,duelAerialWon,duelAerialLost,duelAerialTotal
80758.0,Florian Lejeune,64,h,1993915,3,3,6
106525.0,Denis Suárez,60,a,1993915,0,0,0
115917.0,Jonny Otto,60,a,1993915,1,1,2
135345.0,Álvaro García,64,h,1993915,0,1,1
141044.0,Antonio Sivera,60,a,1993915,1,0,1
236575.0,Unai López,64,h,1993915,0,3,3
280060.0,Toni Martínez,60,a,1993915,5,3,8
303268.0,Carles Aleñá,60,a,1993915,0,0,0
303629.0,Augusto Batalla,64,h,1993915,0,0,0
303800.0,Lucas Boyé,60,a,1993915,1,2,3
323236.0,Mariano Díaz,60,a,1993915,1,4,5
347874.0,Nahuel Tenaglia,60,a,1993915,1,0,1
372331.0,Andrei Ratiu,64,h,1993915,1,2,3
372469.0,Sergio Camello,64,h,1993915,0,2,2
386230.0,Jorge de Frutos,64,h,1993915,1,1,2
386261.0,Dani Cárdenas,64,h,1993915,0,0,0
409467.0,Antonio Blanco,60,a,1993915,0,0,0
414212.0,Nicolás Valentini,60,a,1993915,1,1,2
422958.0,Óscar Valentín,64,h,1993915,1,0,1
422959.0,Isi Palazón,64,h,1993915,0,0,0
422960.0,Randy Nteka,64,h,1993915,3,1,4
422963.0,Pathé Ciss,64,h,1993915,2,2,4
424575.0,Ville Koski,60,a,1993915,2,1,3
444254.0,Pablo Ibáñez,60,a,1993915,2,0,2
444265.0,Fran Pérez,64,h,1993915,0,0,0
447835.0,Abde Rebbach,60,a,1993915,1,0,1
505924.0,Jozhua Vertrouwd,64,h,1993915,0,0,0
506205.0,Ángel Pérez,60,a,1993915,0,0,0
519969.0,Youssef Enriquez,60,a,1993915,0,0,0
531953.0,Pelayo Fernández,64,h,1993915,2,1,3
546572.0,Mikel Rodríguez,60,a,1993915,0,1,1
