playerId,playerName,teamId,h_a,matchId,tackleWonTotal,challengeLost,tackleTotalAttempted
80758.0,Florian Lejeune,64,h,1993915,1,3,4
106525.0,Denis Suárez,60,a,1993915,1,0,1
115917.0,Jonny Otto,60,a,1993915,0,1,1
135345.0,Álvaro García,64,h,1993915,0,0,0
141044.0,Antonio Sivera,60,a,1993915,0,0,0
236575.0,Unai López,64,h,1993915,2,0,2
280060.0,Toni Martínez,60,a,1993915,1,1,2
303268.0,Carles Aleñá,60,a,1993915,1,0,1
303629.0,Augusto Batalla,64,h,1993915,0,1,1
303800.0,Lucas Boyé,60,a,1993915,2,2,4
323236.0,Mariano Díaz,60,a,1993915,0,0,0
347874.0,Nahuel Tenaglia,60,a,1993915,1,1,2
372331.0,Andrei Ratiu,64,h,1993915,2,3,5
372469.0,Sergio Camello,64,h,1993915,0,0,0
386230.0,Jorge de Frutos,64,h,1993915,3,3,6
386261.0,Dani Cárdenas,64,h,1993915,0,0,0
409467.0,Antonio Blanco,60,a,1993915,1,2,3
414212.0,Nicolás Valentini,60,a,1993915,0,0,0
422958.0,Óscar Valentín,64,h,1993915,2,0,2
422959.0,Isi Palazón,64,h,1993915,0,2,2
422960.0,Randy Nteka,64,h,1993915,1,1,2
422963.0,Pathé Ciss,64,h,1993915,1,1,2
424575.0,Ville Koski,60,a,1993915,0,1,1
444254.0,Pablo Ibáñez,60,a,1993915,2,2,4
444265.0,Fran Pérez,64,h,1993915,0,1,1
447835.0,Abde Rebbach,60,a,1993915,0,2,2
505924.0,Jozhua Vertrouwd,64,h,1993915,0,1,1
506205.0,Ángel Pérez,60,a,1993915,0,0,0
519969.0,Youssef Enriquez,60,a,1993915,0,1,1
531953.0,Pelayo Fernández,64,h,1993915,0,2,2
546572.0,Mikel Rodríguez,60,a,1993915,1,0,1
