playerId,playerName,teamId,h_a,matchId,tackleWonTotal,challengeLost,tackleTotalAttempted
84008.0,Marcos Alonso,62,h,1993899,0,0,0
91242.0,Iago Aspas,62,h,1993899,0,2,2
98126.0,Ante Budimir,131,a,1993899,1,1,2
101238.0,Moi Gómez,131,a,1993899,0,0,0
119189.0,Rubén García,131,a,1993899,0,0,0
249960.0,Lucas Torró,131,a,1993899,2,3,5
296723.0,Ionut Radu,62,h,1993899,0,0,0
336251.0,Kike Barja,131,a,1993899,1,0,1
369497.0,Javi Galán,62,h,1993899,1,1,2
374638.0,Alejandro Catena,131,a,1993899,0,0,0
378626.0,Carl Starfelt,62,h,1993899,1,0,1
381673.0,Jon Moncayola,131,a,1993899,0,4,4
381674.0,Sergio Herrera,131,a,1993899,0,0,0
383924.0,Raúl García,131,a,1993899,0,1,1
386622.0,Sergio Carreira,62,h,1993899,0,0,0
395321.0,Aimar Oroz,131,a,1993899,0,0,0
396158.0,Ferran Jutglà,62,h,1993899,0,0,0
409030.0,Ilaix Moriba,62,h,1993899,1,3,4
427001.0,Hugo Álvarez,62,h,1993899,0,0,0
441888.0,Jones El Abdellaoui,62,h,1993899,0,0,0
444227.0,Williot Swedberg,62,h,1993899,1,1,2
444253.0,Jorge Herrando,131,a,1993899,0,0,0
447853.0,Jonathan Dubasin,131,a,1993899,0,2,2
459082.0,Pablo Durán,62,h,1993899,0,0,0
461771.0,Abel Bretones,131,a,1993899,3,1,4
462768.0,Miguel Román,62,h,1993899,0,0,0
463588.0,Javi Rueda,62,h,1993899,0,1,1
474267.0,Iker Muñoz,131,a,1993899,0,0,0
508331.0,Javi Rodríguez,62,h,1993899,1,1,2
517618.0,Iñigo Arguibide,131,a,1993899,3,0,3
518928.0,Asier Osambela,131,a,1993899,0,1,1
528001.0,Yoel Lago,62,h,1993899,1,1,2
